priority;code_mission;year;season;localite;date_pose;numero_ligne;date_releve;numero_releve;numero_piege;trap_type;latitude_piege;longitude_piege;code_resultat;abbrev_resultat;resultat;numero_terrain;commentaire;taxon_capture;numero_centre;date_dissection;observations;sexe;poids;demogroup;longueur_tete_corps;longueur_queue;testicules;testicules_longueur;vesicule_seminale_taille;vulve_ouverte;lactation;cicatrices_placentaires_presentes;gestation;uterus;taxon_mamm;type;PCA_axis2;PCA_axis1;connectivity;treatment;hedgerow;category;broadleaved_class
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 6;16/10/2023;6;19/10/2023;2;16;INRA;44.5483988;-0.6338664;1;capture;capture;NCHA100034;Apo;Apodemus;NCHA100034;19/10/2023;1 tique (à vérifier !!!);M;16.1;adult;84;78;-;12;+;;;;;;Apodemus sylvaticus;C_HB;1.62244961817534;3.06857891449308;C;C;Yes;hedgerows;HB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 6;16/10/2023;6;19/10/2023;2;15;INRA;44.5483636;-0.6338669;1;capture;capture;NCHA100035;Apo;Apodemus;NCHA100035;19/10/2023;1 puce,  pas de crotte Acariens oranges;F;19.3;adult;87;83;;;;-;+;+;-;+;Apodemus sylvaticus;C_HB;1.62244961817534;3.06857891449308;C;C;Yes;hedgerows;HB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 9;16/10/2023;9;19/10/2023;3;17;INRA;44.5748597;-0.5608622;1;capture;capture;NCHA100036;apodemus;Apodemus;NCHA100036;19/10/2023;Acariens orange;F;21.3;adult;90;87;;;;-;+;+;-;+;Apodemus sylvaticus;NC_LB;0.347884947065335;1.0840139962278;NC;NC;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 7;16/10/2023;7;19/10/2023;2;13;INRA;44.6075775;-0.6228776;1;capture;capture;NCHA100037;Apo;Apodemus;NCHA100037;19/10/2023;;F;19.3;adult;87;84;;;;-;+;+;-;+;Apodemus sylvaticus;C_LB;2.62784420318873;0.110090629582909;C;C;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 10;16/10/2023;10;19/10/2023;2;9;INRA;44.5973917;-0.6429959;1;capture;capture;NCHA100038;Apo;Apodemus;NCHA100038;19/10/2023;1 tique;F;13.9;adult;75;75;;;;-;+;+;+;+;Apodemus sylvaticus;CT_LB;0.0987575964904963;-0.669880547107416;NA;CT;No;pine_edge;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 36;16/10/2023;36;19/10/2023;2;9;INRA;44.6444862;-0.629609;1;capture;capture;NCHA100039;Apo;Apodemus;NCHA100039;19/10/2023;;M;15.1;adult;82;78;+;6;-;;;;;;Apodemus sylvaticus;C_LB;1.49872521905525;-1.64870975988528;C;C;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 11;19/10/2023;11;20/10/2023;1;13;INRA;44.5645201;-0.6732987;1;capture;capture;NCHA100040;Apodemus;Apodemus;NCHA100040;20/10/2023;2 tiques;F;29.6;adult;104;88;;;;-;+;+;-;+;Apodemus sylvaticus;C_LB;-1.26271659357777;1.73735882419767;C;C;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 16;19/10/2023;16;20/10/2023;1;18;INRA;44.5621934;-0.7652503;1;capture;capture;NCHA100041;Apo;Apodemus;NCHA100041;20/10/2023;1 tique ?;M;23.7;adult;94;81;+;10;+;;;;;;Apodemus sylvaticus;NC_LB;-0.777086581140325;1.66569994334421;NC;NC;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 21;19/10/2023;21;20/10/2023;1;18;INRA;44.5680867;-0.9779103;1;capture;capture;NCHA100042;apodemus;Apodemus;NCHA100042;20/10/2023;;F;23.2;adult;88;92;;;;-;+;+;-;+;Apodemus sylvaticus;NC_LB;-1.30672504872056;0.868921443947109;NC;NC;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 21;19/10/2023;21;20/10/2023;1;12;INRA;44.5677527;-0.9778951;1;capture;capture;NCHA100043;apodemus;Apodemus;NCHA100043;20/10/2023;1 tique;F;26;adult;93;76;;;;-;+;+;-;+;Apodemus sylvaticus;NC_LB;-1.30672504872056;0.868921443947109;NC;NC;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 13;19/10/2023;13;21/10/2023;2;15;INRA;44.5209094;-0.7381036;1;capture;capture;NCHA100044;Apodemus mort dans piège;Apodemus;NCHA100044;21/10/2023;Mort dans le piège, Pas de crotte prelevee;F;9.5;adult;55;66;;;;+;-;-;-;+;Apodemus sylvaticus;NC_HB;0.853337899264084;1.02709481519685;NC;NC;Yes;hedgerows;HB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 16;19/10/2023;16;21/10/2023;2;10;INRA;44.5620604;-0.7647272;1;capture;capture;NCHA100045;Apodemus mort dans piège;Apodemus;NCHA100045;21/10/2023;Mort dans le piège, Pas de crotte prelevee;F;27.7;adult;78;95;;;;-;+;+;-;+;Apodemus sylvaticus;NC_LB;-0.777086581140325;1.66569994334421;NC;NC;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 14;19/10/2023;14;21/10/2023;2;16;INRA;44.5753327;-0.7916887;1;capture;capture;NCHA100046;apodemus;Apodemus;NCHA100046;21/10/2023;Queue coupée;F;23.8;adult;96;;;;;+;+;+;-;+;Apodemus sylvaticus;CT_HB;-3.25903451182526;1.74959970094023;NA;CT;No;pine_edge;HB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 12;19/10/2023;12;21/10/2023;2;11;INRA;44.5497184;-0.6847641;1;capture;capture;NCHA100047;Apodemus mort dans piège;Apodemus;NCHA100047;21/10/2023;Mort dans le piège, Pas de crotte prelevee;F;20.8;adult;80;97;;;;+;+;+;+;+;Apodemus sylvaticus;C_LB;0.538367756708193;-2.23725658506983;C;C;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 12;19/10/2023;12;21/10/2023;2;14;INRA;44.5496584;-0.6848675;1;capture;capture;NCHA100048;Apodemus;Apodemus;NCHA100048;21/10/2023;;F;25.2;adult;95;96;;;;+;+;+;+;+;Apodemus sylvaticus;C_LB;0.538367756708193;-2.23725658506983;C;C;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 14;19/10/2023;14;21/10/2023;2;11;INRA;44.5755322;-0.7916083;1;capture;capture;NCHA100049;apodemus;Apodemus;NCHA100049;21/10/2023;4 tiques, 1 puce;M;27.7;adult;102;99;+;15;+;;;;;;Apodemus sylvaticus;CT_HB;-3.25903451182526;1.74959970094023;NA;CT;No;pine_edge;HB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 17;19/10/2023;17;21/10/2023;2;5;INRA;44.5912003;-0.7637694;1;capture;capture;NCHA100052;Apodemus;Apodemus;NCHA100052;21/10/2023;1 puce;M;20.2;adult;90;85;+;15;+;;;;;;Apodemus sylvaticus;C_HB;2.11790046781326;-1.0311236375819;C;C;Yes;hedgerows;HB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 11;19/10/2023;11;21/10/2023;2;1;INRA;44.5643402;-0.6725713;1;capture;capture;NCHA100053;Apodemus;Apodemus;NCHA100053;21/10/2023;1 tique;M;24.5;adult;96;83;+;15;+;;;;;;Apodemus sylvaticus;C_LB;-1.26271659357777;1.73735882419767;C;C;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 11;19/10/2023;11;21/10/2023;2;5;INRA;44.5643841;-0.6728387;1;capture;capture;NCHA100054;Apodemus;Apodemus;NCHA100054;21/10/2023;Acariens orange;M;24.7;adult;97;94;-;14;+;;;;;;Apodemus sylvaticus;C_LB;-1.26271659357777;1.73735882419767;C;C;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 25;19/10/2023;25;22/10/2023;3;11;INRA;44.5702648;-0.9101935;1;capture;capture;NCHA100055;apodemus;Apodemus;NCHA100055;22/10/2023;4 tiques, puces;M;23.7;adult;99;93;-;15;+;;;;;;Apodemus sylvaticus;NC_HB;-0.454857635774156;0.952602713524449;NC;NC;Yes;hedgerows;HB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 11;19/10/2023;11;22/10/2023;3;15;INRA;44.5645445;-0.6734369;1;capture;capture;NCHA100059;Apodemus;Apodemus;NCHA100059;22/10/2023;;F;22.6;adult;89;90;;;;+;+;+;-;+;Apodemus sylvaticus;C_LB;-1.26271659357777;1.73735882419767;C;C;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 12;19/10/2023;12;22/10/2023;3;14;INRA;44.5496584;-0.6848675;1;capture;capture;NCHA100060;Apodemus;Apodemus;NCHA100060;22/10/2023;Puces;M;18.9;adult;90;82;+;12;+;;;;;;Apodemus sylvaticus;C_LB;0.538367756708193;-2.23725658506983;C;C;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 24;19/10/2023;24;23/10/2023;4;16;INRA;44.5974197;-0.9597528;1;capture;capture;NCHA100061;;Apodemus;NCHA100061;23/10/2023;;F;17;adult;82;74;;;;-;-;-;+;+;Apodemus sylvaticus;C_HB;1.95009365923213;0.714716807085071;C;C;Yes;hedgerows;HB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 13;19/10/2023;13;23/10/2023;4;14;INRA;44.5208962;-0.7380801;1;capture;capture;NCHA100062;Apodemus;Apodemus;NCHA100062;23/10/2023;1 tique;F;16.1;adult;76;74;;;;+;-;-;-;+;Apodemus sylvaticus;NC_HB;0.853337899264084;1.02709481519685;NC;NC;Yes;hedgerows;HB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 13;19/10/2023;13;23/10/2023;4;7;INRA;44.5207082;-0.7377291;1;capture;capture;NCHA100063;Apodemus;Apodemus;NCHA100063;23/10/2023;1 tique;F;13.5;adult;77;74;;;;+;-;-;-;+;Apodemus sylvaticus;NC_HB;0.853337899264084;1.02709481519685;NC;NC;Yes;hedgerows;HB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 33;23/10/2023;33;24/10/2023;1;16;INRA;44.4889188;-0.9003003;1;capture;capture;NCHA100064;Apodemus;Apodemus;NCHA100064;24/10/2023;3 tiques;M;12.8;adult;76;68;+;7;-;;;;;;Apodemus sylvaticus;C_LB;1.32747440211401;-2.21374838569615;C;C;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 31;23/10/2023;31;25/10/2023;3;14;INRA;44.5186389;-0.9367299;1;capture;capture;NCHA100065;apodemus;Apodemus;NCHA100065;25/10/2023;;F;29.6;adult;102;90;;;;+;+;;+;+;Apodemus sylvaticus;NC_LB;0.0266631606797758;1.07860749722247;NC;NC;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 35;23/10/2023;35;25/10/2023;3;8;INRA;44.4834079;-0.8553532;1;capture;capture;NCHA100066;apodemus;Apodemus;NCHA100066;25/10/2023;3 tiques;F;21.3;adult;100;87;;;;+;+;+;-;+;Apodemus sylvaticus;CT_LB;-1.60096230553821;-1.42152387635907;NA;CT;No;pine_edge;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 35;23/10/2023;35;25/10/2023;3;1;INRA;44.48322;-0.8547372;1;capture;capture;NCHA100067;apodemus;Apodemus;NCHA100067;25/10/2023;;F;19.7;adult;94;91;;;;-;+;+;-;+;Apodemus sylvaticus;CT_LB;-1.60096230553821;-1.42152387635907;NA;CT;No;pine_edge;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 35;23/10/2023;35;25/10/2023;3;7;INRA;44.483364;-0.8551839;1;capture;capture;NCHA100069;apodemus;Apodemus;NCHA100069;25/10/2023;1 tique;M;15.8;adult;86;93;+;6;-;;;;;;Apodemus sylvaticus;CT_LB;-1.60096230553821;-1.42152387635907;NA;CT;No;pine_edge;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 26;23/10/2023;26;25/10/2023;2;10;INRA;44.5473823;-0.8932381;1;capture;capture;NCHA100070;mulot;Apodemus;NCHA100070;25/10/2023;11 tiques, acarien (probablement Neotrombicula ?);M;24;adult;100;95;+;11;+;;;;;;Apodemus sylvaticus;CT_HB;;;NA;CT;No;pine_edge;HB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 20;23/10/2023;20;26/10/2023;3;13;INRA;44.5861412;-0.9568604;1;capture;capture;NCHA100073;Apodemus mort;Apodemus;NCHA100073;26/10/2023;mort dans le piège, pas de crottes;F;26.1;adult;89;81;;;;-;+;;+;+;Apodemus sylvaticus;C_HB;2.00252999721784;3.49888563791474;C;C;Yes;hedgerows;HB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 19;23/10/2023;19;26/10/2023;3;2;INRA;44.5878233;-0.9710722;1;capture;capture;NCHA100074;Apodemus;Apodemus;NCHA100074;26/10/2023;;M;24;adult;91;90;-;13;+;;;;;;Apodemus sylvaticus;NC_LB;0.23132417692985;1.3456269148708;NC;NC;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 34;23/10/2023;34;26/10/2023;2;12;INRA;44.4913507;-0.8747925;1;capture;capture;NCHA100075;mulot;Apodemus;NCHA100075;26/10/2023;1 tique;M;21.2;adult;85;81;-;11;-;;;;;;Apodemus sylvaticus;CT_HB;-2.30109250567411;-3.871268197495;NA;CT;No;pine_edge;HB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 35;23/10/2023;35;26/10/2023;2;14;INRA;44.4835788;-0.8557638;1;capture;capture;NCHA100076;mulot;Apodemus;NCHA100076;26/10/2023;;M;24.6;adult;91;92;-;10;+;;;;;;Apodemus sylvaticus;CT_LB;-1.60096230553821;-1.42152387635907;NA;CT;No;pine_edge;LB
2,12;Juin_2023;2023;Spring;FRA - BePrep - 1;30/05/2023;1;01/06/2023;2;7;INRA;44.6161281;-0.5590993;1;capture;capture;NCHA100002;;Apodemus;NCHA100002;01/06/2023;Fleas, 1 Tick;F;13.5;subadult;76;76;;;;-;-;-;-;-;Apodemus sylvaticus;NC_LB;-0.247147436579861;0.708253161846475;NC;NC;Yes;hedgerows;LB
2,12;Juin_2023;2023;Spring;FRA - BePrep - 26;03/06/2023;26;04/06/2023;1;14;INRA;44.5472608;-0.8933408;1;capture;capture;NCHA100010;mulot;Apodemus;NCHA100010;04/06/2023;Ligne 26 piège 14 2 ticks on ear;F;14.6;subadult;79;79;;;;-;-;-;-;-;Apodemus sylvaticus;CT_HB;;;NA;CT;No;pine_edge;HB
2,12;Juin_2023;2023;Spring;FRA - BePrep - 23;06/06/2023;23;09/06/2023;3;1;INRA;44.578508;-0.904871;1;capture;capture;NCHA100021;Mulot;Apodemus sylvaticus;NCHA100021;09/06/2023;4 tikcs;F;14.3;subadult;78;77;;;;-;-;-;-;-;Apodemus sylvaticus;CT_HB;-2.2020829635987;1.00721205989026;NA;CT;No;pine_edge;HB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 21;19/10/2023;21;21/10/2023;2;9;INRA;44.5675485;-0.9778997;1;capture;capture;NCHA100051;apodemus;Apodemus;NCHA100051;21/10/2023;;M;16.1;subadult;82;76;-;4;-;;;;;;Apodemus sylvaticus;NC_LB;-1.30672504872056;0.868921443947109;NC;NC;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 21;19/10/2023;21;22/10/2023;3;9;INRA;44.5675485;-0.9778997;1;capture;capture;NCHA100057;apodemus;Apodemus;NCHA100057;22/10/2023;;M;16.7;subadult;86;74;-;4;-;;;;;;Apodemus sylvaticus;NC_LB;-1.30672504872056;0.868921443947109;NC;NC;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 11;19/10/2023;11;22/10/2023;3;7;INRA;44.5644153;-0.6729203;1;capture;capture;NCHA100058;Apodemus;Apodemus;NCHA100058;22/10/2023;Juvenile, organes sexuels pas visibles (dans TD?), Acariens orange;;16.1;subadult;76;69;;;;;;;;;Apodemus sylvaticus;C_LB;-1.26271659357777;1.73735882419767;C;C;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 26;23/10/2023;26;25/10/2023;2;11;INRA;44.5473416;-0.893301;1;capture;capture;NCHA100071;mulot;Apodemus;NCHA100071;25/10/2023;3 tiques;F;14.5;subadult;81;78;;;;-;-;-;-;-;Apodemus sylvaticus;CT_HB;;;NA;CT;No;pine_edge;HB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 28;23/10/2023;28;25/10/2023;2;18;INRA;44.5347087;-0.9072667;1;capture;capture;NCHA100072;mulot;Apodemus;NCHA100072;25/10/2023;;M;14.4;subadult;81;82;-;4;-;;;;;;Apodemus sylvaticus;C_LB;-0.890446028263637;0.686610940395925;C;C;Yes;hedgerows;LB
2,12;Octobre_2023;2023;Autumn;FRA - BePrep - 35;23/10/2023;35;26/10/2023;2;10;INRA;44.4834422;-0.8553922;1;capture;capture;NCHA100077;mulot;Apodemus;NCHA100077;26/10/2023;;M;14.6;subadult;83;79;-;5;-;;;;;;Apodemus sylvaticus;CT_LB;-1.60096230553821;-1.42152387635907;NA;CT;No;pine_edge;LB
1,12;Juin_2024;2024;Spring;FRA - BePrep - 29;16/06/2024;29;17/06/2024;3;18;INRA;44.5251632;-0.886079;1;capture;capture;NCHA100103;mulot;;NCHA100103;17/06/2024;29.18 NEC=3 1 tique, 0 puce;M;11;juvenile;71;69;-;6;-;;;;;;Apodemus sylvaticus;NC_HB;-1.52170492626577;0.971762612390185;NC;NC;Yes;hedgerows;HB
1,12;Juin_2024;2024;Spring;FRA - BePrep - 29;16/06/2024;29;19/06/2024;1;20;INRA;44.5252468;-0.8860356;1;capture;capture;NCHA100114;mulot;;NCHA100114;19/06/2024;29.20 NEC=3 Beaucoup de tiques, 0 puce;M;11.7;juvenile;75;71;-;4;-;;;;;;Apodemus sylvaticus;NC_HB;-1.52170492626577;0.971762612390185;NC;NC;Yes;hedgerows;HB
1,12;Juin_2024;2024;Spring;FRA - BePrep - 18;13/06/2024;18;16/06/2024;1;15;INRA;44.5783896;-0.7069796;1;capture;capture;NCHA100101;mulot;;NCHA100101;16/06/2024;18.15 NEC=3 0 tique, 1 puce Pelage gris brun (sur le dos) Pas de tube SP2 car rate trop petite Pas de sang;F;4.8;juvenile;54;56;;;;-;-;-;-;-;Apodemus sylvaticus;CT_HB;-0.262889181554185;-2.13018836134798;NA;CT;No;pine_edge;HB
1,12;Septembre_2024;2024;Autumn;FRA - BePrep - 1;23/09/2024;1;24/09/2024;1;20;INRA;44.6163359;-0.5585284;1;capture;capture;NCHA100168;mulot;;NCHA100168;24/09/2024;1 tique, pelage gris;F;8.2;juvenile;66;69;;;;-;-;-;-;-;Apodemus sylvaticus;NC_LB;-0.247147436579861;0.708253161846475;NC;NC;Yes;hedgerows;LB
1,12;Septembre_2024;2024;Autumn;FRA - BePrep - 4;23/09/2024;4;25/09/2024;2;15;INRA;44.5761397;-0.6016269;1;capture;capture;NCHA100178;mulot;;NCHA100178;25/09/2024;1 puce, pas de serum;M;7.7;juvenile;65;58;-;4;-;;;;;;Apodemus sylvaticus;NC_HB;-0.0139154501746544;1.61562865798644;NC;NC;Yes;hedgerows;HB
1,12;Septembre_2024;2024;Autumn;FRA - BePrep - 7;23/09/2024;7;25/09/2024;2;6;INRA;44.6072396;-0.6224984;1;capture;capture;NCHA100180;mulot;;NCHA100180;25/09/2024;;M;9.8;juvenile;70;74;-;7;-;;;;;;Apodemus sylvaticus;C_LB;2.62784420318873;0.110090629582909;C;C;Yes;hedgerows;LB
1,12;Septembre_2024;2024;Autumn;FRA - BePrep - 38;23/09/2024;38;25/09/2024;2;2;INRA;44.6596176;-0.5726356;1;capture;capture;NCHA100185;mulôt;;NCHA100185;25/09/2024;pelage gris;M;9.7;juvenile;71;73;-;5;-;;;;;;Apodemus sylvaticus;B;;;NA;B;No;broadleaved_forest;B
1,12;Septembre_2024;2024;Autumn;FRA - BePrep - 38;23/09/2024;38;25/09/2024;2;15;INRA;44.6591874;-0.5729889;1;capture;capture;NCHA100187;mulot;;NCHA100187;25/09/2024;pelage gris;F;12;juvenile;76;80;;;;-;-;-;-;-;Apodemus sylvaticus;B;;;NA;B;No;broadleaved_forest;B
1,12;Septembre_2024;2024;Autumn;FRA - BePrep - 4;23/09/2024;4;26/09/2024;3;19;INRA;44.5764191;-0.6014507;1;capture;capture;NCHA100191;Mulot;;NCHA100191;26/09/2024;2 tiques, pelage gris;F;8.1;juvenile;66;61;;;;-;-;-;-;-;Apodemus sylvaticus;NC_HB;-0.0139154501746544;1.61562865798644;NC;NC;Yes;hedgerows;HB
1,12;Septembre_2024;2024;Autumn;FRA - BePrep - 4;23/09/2024;4;26/09/2024;3;10;INRA;44.5757899;-0.6017242;1;capture;capture;NCHA100193;Mulot;;NCHA100193;26/09/2024;pas de serum;F;6.8;juvenile;59;49;;;;-;-;-;-;-;Apodemus sylvaticus;NC_HB;-0.0139154501746544;1.61562865798644;NC;NC;Yes;hedgerows;HB
1,12;Septembre_2024;2024;Autumn;FRA - BePrep - 4;23/09/2024;4;26/09/2024;3;13;INRA;44.5760237;-0.6016773;1;capture;capture;NCHA100194;Mulot;;NCHA100194;26/09/2024;2 tiques, pas de serum;M;12.2;juvenile;78;70;-;4;-;;;;;;Apodemus sylvaticus;NC_HB;-0.0139154501746544;1.61562865798644;NC;NC;Yes;hedgerows;HB
1,12;Septembre_2024;2024;Autumn;FRA - BePrep - 1;23/09/2024;1;26/09/2024;3;2;INRA;44.6160206;-0.5591983;1;capture;capture;NCHA100197;mulot;;NCHA100197;26/09/2024;4 tiques Pas de serum;M;6.5;juvenile;60;55;-;4;-;;;;;;Apodemus sylvaticus;NC_LB;-0.247147436579861;0.708253161846475;NC;NC;Yes;hedgerows;LB
1,12;Septembre_2024;2024;Autumn;FRA - BePrep - 1;23/09/2024;1;26/09/2024;3;11;INRA;44.616257;-0.5588187;1;capture;capture;NCHA100198;mulot;;NCHA100198;26/09/2024;2 tiques;M;8.8;juvenile;65;62;-;6;-;;;;;;Apodemus sylvaticus;NC_LB;-0.247147436579861;0.708253161846475;NC;NC;Yes;hedgerows;LB
1,12;Septembre_2024;2024;Autumn;FRA - BePrep - 36;26/09/2024;36;28/09/2024;2;14;INRA;44.6447949;-0.629446;1;capture;capture;NCHA100236;Mulot;;NCHA100236;28/09/2024;;F;10;juvenile;71;75;;;;-;-;-;-;-;Apodemus sylvaticus;C_LB;1.49872521905525;-1.64870975988528;C;C;Yes;hedgerows;LB
1,12;Septembre_2024;2024;Autumn;FRA - BePrep - 48;29/09/2024;48;30/09/2024;1;9;INRA;44.5074315;-0.6408309;1;capture;capture;NCHA100266;Mulot;;NCHA100266;30/09/2024;Pas de serum;F;13;juvenile;77;71;;;;-;-;-;-;-;Apodemus sylvaticus;B;;;NA;B;No;broadleaved_forest;B
1,12;Septembre_2024;2024;Autumn;FRA - BePrep - 53;29/09/2024;53;30/09/2024;1;18;INRA;44.5143485;-0.5831616;1;capture;capture;NCHA100286;Mulot;;NCHA100286;30/09/2024;16 tiques pas de serum;F;12.2;juvenile;74;74;;;;-;-;-;-;-;Apodemus sylvaticus;B;;;NA;B;No;broadleaved_forest;B
1,11;Juin_2023;2023;Spring;FRA - BePrep - 30;03/06/2023;30;04/06/2023;1;2;INRA;44.5176869;-0.8869682;1;capture;capture;NCHA100011;mulot;Apodemus;NCHA100011;04/06/2023;Ligne 30 piège 2 pas de parasites internes ni externes;F;11;juvenile;70;66;;;;-;-;-;-;-;Apodemus sylvaticus;C_HB;1.17562159363798;0.976198950448649;C;C;Yes;hedgerows;HB
1,11;Octobre_2023;2023;Autumn;FRA - BePrep - 14;19/10/2023;14;22/10/2023;3;19;INRA;44.5751985;-0.7917168;1;capture;capture;NCHA100056;Apodemus;Apodemus;NCHA100056;22/10/2023;Juvenile, organes sexuels pas visibles (dans TD !), 2 tiques;;9.9;juvenile;69;67;;;;;;;;;Apodemus sylvaticus;CT_HB;-3.25903451182526;1.74959970094023;NA;CT;No;pine_edge;HB
